Id,Category,Tweet
639906464614739000,positive,"On September 4 1993, Madonna's fifth single taken from her Erotica album, Rain, moved to #17 on the Billboard Hot... http://t.co/dpavJ8zYwW"
639906461800361000,positive,"On September 5 1991, Madonna's The Immaculate Collection won Best Long-Form Video at the 8th annual MTV Video... http://t.co/hrDNFZJiPm"
641573169564807000,positive,On the bright side I goT TAYLOR SWIFT CONCEET TICKWTS AGAIAN THIS IS MY 7th TS CONCERRT MOM ILYSM
640930126981672000,positive,"On the phone to HMRC who asked my 1st name then said ""Do you have a second name?"" Tempted to say no-like Rihanna, Madonna etc-just 1 name!"
641432315302907000,positive,One of the most beautiful moments in tennis history! Nice hug! Serena defeats Venus in their 27th face-to-face... http://t.co/GPtPn3SWvO
641417992786563000,positive,One thing I love about T-Mobile is that I may run out of high speed data but at least my shit is unlimited
639924966427758000,positive,"OneNote app for Windows 10 now lets you insert a photo from your camera   Microsoft  September 4, 2015 http://t.co/55iUTQGLLZ Cool Tech!!!"
636714456546975000,positive,"Oney Thursday and Friday, MetLife for Giants-Jets Saturday. Shaping up to be one hell of a 21st birthday weekend with @zdoginthehouse"
637724489246228000,positive,"Only looking forward to Kanye's performance at the VMA's tomorrow! Heard he's bringing out Rih, Bey, Jay-z &amp; Paul McCarthy"
626894920658350000,positive,ooh!! i should totally wear my fnatic tshirt to pride parade on saturday since it's all pink n cute heh
641620338279907000,positive,Oppenheimer's Jason Helfstein reiterated the firm's Outperform rating on Netflix $NFLX ahead of Wednesday's Apple Inc $AAPL
632919529811787000,positive,"Oracle Boat Party Aug 23. Almost the end of the summer, not many boat parties left here in NY. This will be on... http://t.co/ehSOTLgq0B"
637958854429515000,positive,"Oracle in lead, Softbank 2nd but looking like they have made a big gain - yes, Softbank go into the lead @btsport  #BringTheCupHome"
631870358396628000,positive,"Oracle is proud to be a sponsor of the DGI Government Customer Service Conference, August 26 in DC! Learn more: http://t.co/2zonQZjc4k"
637957399484215000,positive,"Oracle just sneak into lead from the leeward start, Softbank 2nd, we are third - but gybe at the mark... @btsport  #BringTheCupHome"
640726829267988000,positive,Oracle really stood and delivered. Proud of how the south performed! https://t.co/o1ThDBp9hy
639377353903206000,positive,Oracle recognized R Systems International Limited for achieving their 1st #Exastack Ready Designations. Check it out http://t.co/YWkHOgbdYG
637601276805648000,positive,Oracle take their 2nd win of the day... @btsport  #BringTheCupHome
640154322978914000,positive,"Oracle, memcached, Engage API all running in Docker. You may applaud now if you'd like."
636671433171668000,positive,"Orientation may be coming to an end, but the semester is only beginning! Start it off with Jurassic World at 9pm! http://t.co/gqA9EjIEIP"
628138860434849000,positive,"Orun ni zlatan sun niyen smh""@ZIatanFacts: Zlatan once went to a movie, and it watched him for two hours. #ZlatanFacts"""
638543285888393000,positive,Our 4th graders are going to build missions in Minecraft. #elemcode
634404721172840000,positive,"Our final IMAX Throwback Weekend of the summer kicks off TOMORROW with special screenings of ""Jurassic Park."" http://t.co/0k59UguBMD"
640666274427740000,positive,Our Ina &amp; Oracle location will be closed tomorrow the 7th. But we know you need to fill your Smoothie cravings... http://t.co/uEDLlwxGYX
638072819541262000,positive,"Our performance was unreal today man, beating Juventus 2-1 on the 2nd game of the season is a massive motivational boost for the team."
634758871588962000,positive,"Our Reading team &amp; National Careers Service advisers will be in the Oracle, Reading on Weds 26th from 9am to 5pm. Drop in for info &amp; advice"
632171359724961000,positive,Out here in venice beach finna watch the sun rise
641360340588978000,positive,"Out of all of the Nintendo franchises, I wish I could be excited for Pikman 4. C'mon, can't I just have Star Tropics 3?"
634838269885313000,positive,Over the moon to announce that me and April are expecting our own tiny human! Due on Valentine's Day! http://t.co/6uvyOODhCb
638757049808068000,positive,"P2016: AFL-CIO Pres Dick Trumka to march with Joe Biden in Labor Day parade.""People can read into that...what they want. He's a good friend"""
624704877491523000,positive,"Palace in talks with Dortmund player, Bolasie on the move and Zlatan has a warning for potential suitors... http://t.co/aBlAk15ikk"
637369385372532000,positive,"Parent/child 3D modeling class with MINECRAFT!  This Saturday (tomorrow), 3 pm at Austin Tinkering School, only... http://t.co/pCo2UOIedv"
636440904967061000,positive,Parkrun app for iOS downloaded Where have you been before ?Great app easier access of info &amp; ready for Saturday's run http://t.co/ZyOFhZeRIO
636667049687707000,positive,"Paul says even though they may not have votes to defund Planned Parenthood, 'I'm going to make them vote.'"
641391300202246000,positive,pay day tomorrow debating if I should cop a ps4 or Xbox one
624670787094622000,positive,"Pedro, Ramos, Depay, Zlatan, GAITAN, Otamendi, Di Maria... Quiet day for #MUFC then... http://t.co/BwuZN1vUch"
641452934186663000,positive,People are suddenly starting to want Justin &amp; Ariana together &amp; I've been waiting on them since they sat in a circle on set of victorious
630355891502460000,positive,People v Monsanto. This is just the beginning!  http://t.co/hEuftKD5sr http://t.co/Wrm9LNWTLe
631989301400731000,positive,Personally handing Jay-Z jerseys may be the highlight of my New York existence. First time I've been star struck.
631558932293656000,positive,"Personally, I like Rick Perry and appreciate what he did for Texas. But as president...dunno. He may start a war by mispronouncing something"
639344867701747000,positive,Phablet designs: Nokia Lumia 1520 vs iPhone 6 Plus vs Samsung Galaxy S6 Edge: On Saturday I got to play with t... http://t.co/VRSkgADrez
641576535728738000,positive,Photo: Ready to Ship Today!! Yes the Labor day sale may be over but you can still get the fan favorite... http://t.co/aUM48q1Ytq
634435465504886000,positive,"Photos from the @gotopless event in August 2013 on Venice Beach... see you all again this Sunday, August 23rd. http://t.co/9oDEOjB5FR"
640733666096779000,positive,Pic of what I got to experience Friday Before the entire world get to see it.  :D Madonna performing Dress You Up... http://t.co/HWBtfTCnEH
636935330084614000,positive,"Pictures: Mariah Carey out and about in Porto Cervo, Sardinia, Italy - 26 Aug 2015 http://t.co/r6UPP9ql1p #beautiful #Italy #MC25 #lambily"
639732757770334000,positive,Pizza for dinner and watching Jurassic World. Pretty good way to spend a Friday night if you ask me
641304720326328000,positive,"Planned Parenthood Continues to Stand Strong by Meagan Gallagher On July 14, a group calling itself the Centers... http://t.co/OCLBflZ7Kz"
631696455841935000,positive,Planning my trip with my friend to see Mariah Carey Feb. 6th. can't wait to see my queen @MariahCarey #1ToInfinity
640244215524360000,positive,Planning on heading to the Pride Parade tomorrow? Here are all the details: http://t.co/u6KP5yQeD7 #YYCPride #YYC
638926646355988000,positive,Planning to watch Weird Science w/ my 13 &amp; 14 yo nephews this Fri. Looking for apt addition to a double feature. Teen Wolf in the running.
641402154301845000,positive,"played and perfected Dragon's Dogma on Xbox 360 &amp; PS3. come january, it'll happen on PC too"
634451260880650000,positive,Playing #Diversity2 on Minecraft with @flipTflop and friends. #playing #it #for #my #4th #time
638093533308563000,positive,Playing Jurassic World while waiting to watch Jurassic World for the 3rd time #Winning
640750947946246000,positive,"Playing Star Wars Monopoly listening the ""Star Wars - Imperial March"" best mood ever"
637804121890816000,positive,Pleased to welcome the LGBT community to the Capital City for the 26th Annual Pride Parade in downtown Lansing... http://t.co/fHcfGWgqJX
632207900597989000,positive,Plus I got Seinfeld all on DVD Plus I killed the math section on the SAT
638823487293952000,positive,Plz halp. I need to see The Weeknd at the Oracle in December.
636565432963469000,positive,Politico: Republicans Giddy Over Possible Biden Candidacy: Speculation that Vice President Joe Biden may make ... http://t.co/PXtGu6KTKY
634975076291469000,positive,Popcorn and Seinfeld sounds like the perfect friday night... #ithinkimgettingold
641346625059729000,positive,"Pope Benedict XVI 1st to quit in about 600 yrs, feared a bad pope would be chosen.  http://t.co/Qtvmr4xNcc https://t.co/asrPlVYydb"
641612833893908000,positive,Pope concelebrates Mass with Armenian Patriarch: History was made on Monday when Pope Francis concelebrated mo... http://t.co/9ark3Hrrne
641332059328397000,positive,"Pope Francis USA tshirts on sale for $10 to Mr. Hylka-room 219 by Thursday 3pm. These will be worn 9/23, the day the pope arrives in the US."
640179617660178000,positive,"Portland, make sure and catch @mattwertz this Wednesday at 8 at Alberta Rose Theater. I'm hoping for at least 4 Michael Jackson covers."
634371514385625000,positive,"Preaching theme this Sunday: David &amp; Bathsheba -- with band doing cover of Sting's ""Every Breath U Take (I'll be watching U)"" #yeahbaby"
641352166305693000,positive,"Prediction for tomorrow: iPhone 6c, 6s and 6s+; a 12"" iPad and a new Apple TV with touchscreen controller. #applegenius #stillnojobthough"
627278809310605000,positive,Previously unreleased Kurt Cobain song debuts in #MontageOfHeck http://t.co/jXfnUbyOX2 See it in these theaters Aug 7 http://t.co/432goMDxKf
626083470415134000,positive,"Pride Parade - join the @VancouverPride festivities this Sunday happening in the West End, from 12-3pm! http://t.co/Np5PDOZ8lk"
627559058388709000,positive,"Pride parade outcome: Lots of fun, a heavy sun burn and back pain. Wish I could party tonight, but packing for GDC/Gamescom takes priority."
638810316906758000,positive,Pride Parade this Sunday -- looks like it's going to be huge!  https://t.co/tbC69GU4Gm
630275851586658000,positive,Prince confirmed that he and Jay-Z will release an album September 7. #PaisleyPark  #Minneapolis
639955114724302000,positive,Props to @BrandeisSE for an awesome Screen on the Green event with Jurassic World! Great turnout on a Friday!!
641388155275362000,positive,"PS4 Firmware 3.0 http://t.co/snhEXLgDaH As some of you may know, Sony is releasing the 3.0 update for the PS4 sometime in the near"
640283857451909000,positive,"PSA: I'm dressing up as Lowery from Jurassic World on Movie Monday for Spirit Week, so nobody steal my idea please and thank you"
641287903897714000,positive,Put Saturday in your diary if you want a pair of Nike Air Presto. There will only be 80 pairs in store at Nike! http://t.co/B033AcE2Gz
635533593268228000,positive,Quite the Sunday in sports AND! TIGER WOODS IS TWO SHOTS OFF THE LEAD AT WYNDHAM. @AnthonyMBruno is getting pumped. @globaltvsports
639234396814508000,positive,"RandPaul: Tune in to Fox News Friday night for a special on Planned Parenthood, brought to you by ShannonBream! http://t.co/pfv2aHx7LV"
641393122216423000,positive,"Reading @daringfireball's prelude to tomorrow's Apple event, can't help but think @gruber is the new WSJ, Bloomberg, or NYT re: iPad news."
636920980749844000,positive,Ready for Juventus on Sunday at the stadio olimpico. Forza Roma #Roma2k15 @ As Roma Store Piazza Colonna https://t.co/QCprIAKnnw
641516726878777000,positive,Ready for the Keynote tomorrow. Is iPhone the right choice for me!? Next time on Dragon Ball Z
627104379917737000,positive,Ready for the Pride Parade on Sunday? Here's the route so you can plan ahead: http://t.co/sG0P9rHaMZ -#PEAKMornings http://t.co/AEQp4IGdZo
641376417058414000,positive,Ready for the Taylor Swift concert tomorrow!!! @taylorswift13 #ShakeItOff #1989Tour http://t.co/6q2VOJOr5D
640377108016050000,positive,Ready to see Madonna on the 19th
641342629074984000,positive,"Really excited about Apple Announcing iPad Pro tomorrow. Ah, the rumor I've been wanting to be true for years. It... http://t.co/BNFovY0ZBZ"
639407838872383000,positive,"Really though, who wants to come with me to the Madonna concert on the 24th? I have an extra ticket"
641459913672163000,positive,reason #19387483 that my dad is the coolest human: he is currently obsessed with friday night lights on netflix
636904837356081000,positive,Register today for the premier Fall event in Utah for Oracle technologists! @UTOUG Fall Symposium is on Sept 23rd. http://t.co/uMZwItYzpC
641504331305455000,positive,"Religion's power is not in becoming more like you but in showing you an ideal to copy. So while many may like the pope's changes,as an (1/2)"
629830157247885000,positive,"Remember live look-in tomorrow from MetLife on @nyjets &amp; JetsApp at 710 PM with player intros, individuals and your calls: 855-909-5483."
637283514472382000,positive,"Remember that the Pride Parade is on tomorrow in Manchester! If you're thinking of going to town, there'll be... http://t.co/l0Lr1Gkmot"
641455225342001000,positive,Remember that time people argued that we shouldn't kick Trump out of the 1st debate?
639436190706475000,positive,Remember when Madonna tried acting a bit back in the 1980s? #RickiAndTheFlash is out tomorrow:http://t.co/dwvgFybCVB http://t.co/xIRXteUBcH
638362973837332000,positive,Remember when Michael Jackson beat everyone at school on command and conquer tiberian sun? A great day
639395430472790000,positive,"Remembering Michael Jackson Thursday, September 3rd Starting at 22:00  Party like a king in memory of the King of... http://t.co/yyhSrlNhxt"
640241922972499000,positive,"Rented #scifi #movie ""The Edge Of Tomorrow"" with Tom Cruise Friday. Really underrated. Hadn't enjoyed a new movie like that in quite awhile."
635329988389023000,positive,Reply to this tweet with any challenge you may have or any idea's that you want me to do in Minecraft and I will make sure to do all of them
636295696681861000,positive,"REPORT: Thrilled to announce @EricPincus will join the guys tomorrow morning. If you see him driving a Lexus, it definitely wasn't us."
636163766091186000,positive,"Reserve your spot for our next Party Camp! Programming &amp; video creation with Minecraft! Starting Aug 31, grades 1-3 http://t.co/Yp7PVGmmyL"
620968343810523000,positive,Reserved my movie ticket for Ted 2 for this Saturday. Hopefully the film be good as the first one which I liked.
635032745241112000,positive,Reserving the right to put Milan 3rd if Zlatan arrives
641419074535342000,positive,"Residents say: ""It's a blessing this didn't happen Labor Day with numerous people around. Most left late Monday."" http://t.co/GpN5m5cKRJ"
641630842729680000,positive,Result in my 1st 2 packets of the Star Wars trading cards collection. The dream team in foils! #Han #Chewie http://t.co/NmNcMCAo3x
634549048217849000,positive,"Retweet/Favorite if you want to see Masked Kane, Sting and The Rock return this Sunday at #SummerSlam! #WWEFamily http://t.co/coY9ouWlMj"
637632167015788000,positive,Retweeted The Cheapest Heat (@TheCheapestHeat):  BREAKING: @WWE just announced that Sting will open Monday's... http://t.co/vHunbLNHQU
631622798990024000,positive,Rewind Wednesday - Did you know that there were Nintendo and Super Nintendo games in Seinfeld's apartment? http://t.co/2z4dVizZQV
625104359706066000,positive,Ric Flair is also telling friends he may replace Hogan on #ToughEnough
636623813837361000,positive,Ric Flair is going to be at Sidebar on Friday. I must go.
637063126693900000,positive,"Ric Flair, The Nature Boy at the Steel City Con, December 5th and 6th!!! I will not be talking to any of you... http://t.co/DBwQEdlM2q"
635086015103926000,positive,Rick Perry has a great record of solving problems in the 12th largest economy worldwide.  Others have plans only https://t.co/6dMVOp18w0
635302461620682000,positive,Rick Perry is amazing. His speech was the best hands down. #perry2016 https://t.co/97j8jIe8tE
632584733625442000,positive,Rick Perry succeeded with 12th largest economy in the world Texas He will be a successful President for all American http://t.co/9cx5S19nIw
637181445711245000,positive,"Right, time to admit it. Who chose this Mozart-inspired Nokia ringtone? http://t.co/NpGDCDi47Z http://t.co/IqItXw1Mwf"
627413344887017000,positive,"Roadblock: In the immortal words of Jay-Z: ""Whatever deity may guide my life, dear lord don't let me die tonight.... http://t.co/mnDysX2NKb"
640980516871774000,positive,"Rock Calendar 9-7-01: Performing on stage for first time in 11 years, Michael Jackson is reunited with Jackson 5 at The 30th Anniv. Celeb."
636522432979947000,positive,Rock out this Wednesday morning with this amazing song by Robert Downey Junior and Sting! The lyrics are... http://t.co/UbRgslnY5j
631697205653544000,positive,"Roddy Pipers funeral was held Tuesday. Some of the most notable names that attended included Ric Flair, Triple H,... http://t.co/NKY3abaMIW"
641663321305952000,positive,Roll on Saturday and beyond ! Looking forward to an opposition Leader to REALLY fight the eternal enemy-THE TORY ! #Corbyn4Leader
636068112266330000,positive,Roll on September 12th!  The destruction of the Left as an electoral force creates the space for UKIP
635972220582522000,positive,"RT: U can't keep him down.. Rick Perry may not have the most money, but has the most Active Grass Roots.. http://t.co/2SRpk22FkA/s/sopK"
636006404797657000,positive,Rugid_azz and MaribolHD the two new followers. Thanks for coming hope you guys come back tomorrow for Minecraft with the boys. Lots of fun.
635657174216273000,positive,Rumor has it that Sting will appear on #RAW tomorrow night.
641357966315139000,positive,"Rumor is that Apple's big announcement tomorrow is a giant iPad. Please, God -- please let them call it the MaxiPad! #AppleEvent #Apple"
635932391429799000,positive,"Rumor Roundup (Aug. 24, 2015): Raw tonight, WrestleMania, Sting return, Divas Revolution, more! http://t.co/VRDROEKt0E via @cagesideseats."
641482843307249000,positive,"Rumours had it for long, but this may actually be the first Nokia Android phone! http://t.co/LJGleHFUQ8 http://t.co/UIlkC08hjP"
620611883683446000,positive,Running past Kurt Cobain's house when Nirvana comes on the ol' iPod. Good vibes for Monday. #Nirvana #MondayRunday
639297029189988000,positive,s/o to 7th grade year when being michael jackson still lost to a bumblebee during the halloween costume contest http://t.co/bS2QbzrPjG
641449231119708000,positive,S/O to the kid who's gonna show up in that all neon Nike outfit tomorrow
634984305073061000,positive,"Sadly, the Christmas and NYE turn up will be real af. Then valentine's day &amp;&amp; my 23rd. Then I'm done"
629378539956084000,positive,"Same Flag, Two Ships? Lexus May Add Second Flagship Model: Lexus may be poised to flesh out the upper echelon ... http://t.co/wEiAEUyyHf"
627181155679358000,positive,Samson Odin Thor Caesar have just arrived in Brighton to assist local officers with the Pride Parade tomorrow  PS3481 http://t.co/WQXB5uNgh3
634815504423759000,positive,"Sandow's kick on the 5th is higher than Snoop Dogg in Amsterdam, and Charnley claims it before being rolled over the try line. GLDO. 0-12"
640365968535871000,positive,Sarah Palin @jaketapper good talking with you today from Last Frontier! Tune into @CNNsotu to hear our conversation Sunday 9 am12 pm east
641411888207650000,positive,"Sarah Palin joining Donald Trump &amp; Ted Cruz at big rally in D.C. tomorrow, 1:00 PM at the Capitol, to protest Obama's insane Iran nuke deal!"
640904197165199000,positive,"Sat in the Hard Rock Cafe, with my new Star Wars T-Shirt on, and apparently, I JUST missed George Lucas by a minute... No words"
641351041884164000,positive,Sat next to a woman on the plane today who flipped through photos of her cat on her iPad the whole time. #spiritanimal
630564111366115000,positive,Saturday night my Year of Living Documentarously continued with Kurt Cobain: Montage of Heck.
630155773918711000,positive,Saturday-ing with these cool kids // #venicebeach @ Abbott Kinney- Venice Beach https://t.co/ryCYMsZuEo
638117795683667000,positive,Save the date September 15th FB family. . If you would like to find out how you can earn a Free Lexus join me and... http://t.co/0TRkQGqp47
633792029768720000,positive,"Say what you will about Tom Cruise, but Edge Of Tomorrow is some good shit. Killing time before #cubs get rained out."
630171808457625000,positive,"Scenes when Benzema walks out of tunnel tomorrow along with higuain , m'vila , Zlatan , Pele and Maradona. Lets smash hammers !! #COYG"
638533993344864000,positive,Schreier Financial Services in Orange City will offer services through Metlife. See the August 24 edition.
638466788724985000,positive,"Schwinn Certification in Toronto October 24th at Hard Candy. Yes, that's Madonna's gym &amp; she's in town that month!"
639353945945690000,positive,"Scirea: leader, champion, gentleman. Juventus celebrates the life of a true great on the 26th anniversary of his... http://t.co/Coj3rmwaOM"
634780207472353000,positive,"SD News - SD Opera figure makes Tom Cruise look good - In his August 11 New Yorker piece, Alex Ross says he was ha... http://t.co/06A0wKG6e1"
641651870511951000,positive,Season 4 of Longmire Premieres tomorrow September 10 on Netflix. Great Cast &amp; Crew. I play the role of Guy. Enjoy! http://t.co/IcNyr4KCxA
637018128111693000,positive,"See news through the eyes of real people &amp; be your own reporter with Fresco 2.0 for iOS, coming September 8th! http://t.co/IfLPLqqsmy"
641612849903730000,positive,See Win% on 1st Serve for Serena : Get more than the #usopen tennis score with #IBMSports. http://t.co/wC35rQD6nd
639610561924308000,positive,See you tomorrow Venice Beach. https://t.co/MNJHZ0rn7Z
622582169345634000,positive,Seeing Magic Mike XXL with my mains last Friday! #fridayfunday #unforgettable #tgifholiday https://t.co/4QErLEKSeK
626909122332483000,positive,Seinfeld fans get a winner at #DelMar as #2 Little Jerry wins a thriller in the 7th! http://t.co/9cgKCCuFx4
625858186482855000,positive,Seinfeld may be one of the best shows of all time.
639145635329896000,positive,Seinfeld may be the only thing I care about anymore
625473043037560000,positive,Seinfeld may have not known it at the time. But he made the last sitcom that mattered.
626213731610009000,positive,Seinfeld tonight tomorrow the night after that
639998827211132000,positive,"Seinfeld's ""the contest"" may just be one of the best episodes ... #andthenthereweretwo"
641288166352252000,positive,Senate Dems secure Obama's Iran nuclear deal - Democrats on Tuesday gave President Barack Obama the votes he needs... http://t.co/AEszWcgLH8
641603995778293000,positive,"Sep 5: Roland and Hector, from Wellington FL, treated their boys to some Labor Day snapper fishing with Capt.... http://t.co/7ETci1LpOd"
634231148202164000,positive,"Sept 11, 2001-  Good: Jay-Z drops the best rap album of the decade (The Blueprint)  Bad: World Trade Center gets destroyed   #MindBlown"
641531494129905000,positive,"Sept 7 (Reuters) - Factbox on Americans Serena and Venus Williams, who will meet in a quarter-final at the U.S. Open on Tuesday. BORN: *"
637679589427421000,positive,September 1 @ Nokia live Los Angeles it's going down https://t.co/tFcYstVA5e
641562494461456000,positive,"September 23 , CERN, Pope meets congress for the first time ever.. Y'all betta wake up.. It's bout to go down ..... http://t.co/ZSyFuidu8F"
641577572178857000,positive,"September 6th, Labor Day 2015 marked the 58th Annual Mackinac Bridge Walk.  Every year 40,000 people come to walk... http://t.co/q6iEkEhqPs"
641544991836372000,positive,September 8: Justin on the set of Ellen in New York.#WhatDoYouMean #EllenInNYC #WeLoveYouJustin #Boo http://t.co/aDUPySYQjZ
625886426748489000,positive,Sequels are rarely as good as the 1st. Ted 2 was a great and better than the original. Well done @SethMacFarlane
641579926215266000,positive,Serbian President to Visit Pope Francis on Friday: Serbian President Tomislav Nikolic will meet with Pope Fran... http://t.co/sUNcLqpIx9
641434266098905000,positive,Serena be lettin oponents comeback in the 2nd set just to make the media feel better. That good #SerenaVsVenus
641477750323322000,positive,Serena beat her sister Venus in the quarter finals.She is 2 matches away to the 4th successive Grand Slam in a row #USOpen2015
641446874537332000,positive,"Serena dominated in the end, a tough match for the win! https://t.co/QHjXSFz4Bi"
641432133991538000,positive,Serena just needs to win two more matches to win the last 5 majors/4 in a single year/last 4 us opens https://t.co/dwz4tM0HBN
641439718920617000,positive,Serena may be the best female athlete of all time  https://t.co/PpLaOfJi6d
641469942877974000,positive,Serena Overpowers Venus To Reach 10th US Open SF; Azarenka v Halep Wednesday: Serena still has the upper hand ... http://t.co/FvfUSFNjFu
641432151506878000,positive,Serena reaches her 7th semifinals of the #USOpen in a row. Two more matches to complete the Grand Slam.
641433012601643000,positive,Serena vs. Vinci in the US Open Semis on Thursday!
641442478579515000,positive,Serena Williams has won her 16th match over Venus Williams tonight. Serena attempts to reach the Grand Slam with... http://t.co/M7ldeMmOBF
641432374119669000,positive,"Serena won, but big sister Venus gave her the flux! Congrats to both of them for giving us a great tennis match. https://t.co/brJ29dzm2X"
641440535593488000,positive,Serena won. The Cubs are winning in St. Louis. I'm enjoying sports lately. Too bad the Bears play this Sunday.
641598412480122000,positive,"Serena's 1st and 3rd set were gracious, especially when she hit the split and slammed it at the end of the 1st set. Sheesh!"
641138999617187000,positive,"Seriously, reminder that the Pope is no figurehead.  He is the leader of the Catholic Church.  He has real power, limited though it may be."
640192484648292000,positive,Seriously. This England qualifier looks like it's being filmed on a crappy Nokia phone. Feels like I'm watching Sunday league football
641505957114159000,positive,she gave me her Netflix password . . . I've crossed over to 3rd base.
641151539822792000,positive,Shop the Orange Tuesday Flash Sale for the Best Halloween Costumes: Star Wars - Ewok Infant / Toddler Costume ... http://t.co/MgflbQPnqW
641652382292570000,positive,should i read for my quiz tomorrow or procrastinate and just watch netflix instead?
641029007765577000,positive,"Since Star Wars is coming this December, I guess fans should take a moment to appreciate it :)... http://t.co/WMMZ0y0UvM"
641651719722639000,positive,Since we're doing nothing in 6th hour I'm just gonna watch Netflix :-)
641078571474255000,positive,singing taylor swift at a karaoke bar may be the best date idea ever #AfterParadise #BachelorInParadise
637085524683976000,positive,Siri knows all about #Apple's iOS event on the 9th. #GiveUsAHint http://t.co/sHmTw46ELR
641434348642676000,positive,"Sisterly love: After beating older sis Venus in 3rd set match at @usopen, Serena says, ""She's the best person I know."" (Cc:@alexa_pollock)"
624634999355113000,positive,Sitting at a curb staring at the White House Listening to jay-z.thats a fine Friday
640869582270541000,positive,"Sitting in my office, window open, sun shining in, listening to my ipod, wondering exactly what the catch is with this job."
630087076223000000,positive,Slightly obsessed with @coleswindell. Can't wait to see him next sat at metlife! #coleswindell #metlife #kennychesney #pittickets
635902209285357000,positive,Snoop Dogg  was one of the stars to support Matt Barnes charity football game in LA on Sunday https://t.co/HPdzhk8zZh
641349309439479000,positive,SNOOP DOGG AKA SNOOPADELIC friday friday only $25 $25 at the new place on tow #GLOBE 740 S BROADWAY LA . for more... http://t.co/Xkl5uYkyPU
639808490249318000,positive,Snoop Dogg didn't start saying -izzle but he was the first to say something else! Find that out and more: Monday after Labor Day from 6-7pm!
628192370761310000,positive,Snoop Dogg headlines Tribal Sessions tomorrow and he will be bringing some old school Hip Hop and summers vibes... http://t.co/KOIhjQxiNG
632729034078703000,positive,"Snoop Dogg is bringing it for Bethlehem right now, hell yes. Saturday night fun!"
641037652414742000,positive,Snoop dogg may be the funniest human alive
628792713488543000,positive,"So #Deadpool comes out on Feb 12th. If you ask me, it's the perfect movie for a Valentine's date."
639095639402373000,positive,So don't wake me up unless you have last Monday nights episode of Teen Wolf.
640176482954952000,positive,so everyone was so happy bc michael jackson came and he sat down and started singing so we all gathered around and listened
641345456740503000,positive,So excited to see what #Apple announces! My wish - a huge iPad that I can draw on with a stylus http://t.co/FeTK7rajmb @WIRED #tech
641649153752215000,positive,"so folks, Trump has now lead consistently nationally and in every key state since beginning of july.  past history shows that wins it all."
638494431809785000,positive,"So here I am, 00:30 in the morning sat looking for updates on the situation on Twitter and Madonna, material world comes on. Brilliant"
635610705761275000,positive,So I get to go see the Magic Mike XXL live show this Friday.. I'm in heaven
629128080619999000,positive,so I just found out today that I might get to see Michelle Obama on Friday
640241433505591000,positive,So I may have just bought Minecraft.
629907971586154000,positive,So I need someone to see Jurassic World with tomorrow.. Any takers?
629486615396683000,positive,"So I'm on the juke box at the flats and I decided to play ""all I want for Christmas"" by Mariah Carey It's August.Let's see how this one goes"
641602192579936000,positive,"So iPhone 6th generation has 3 models: 6, 6 Plus and 6S. If I can wait it out I'll get the 7."
628882024586190000,positive,"So Magic Mike with @jack_l_smith was super great. Tomorrow I'm going to see Mission Impossible, but all I wanna do is watch Magic Mike XXL."
634155311570493000,positive,So much Tom Cruise in my eyeballs tonight. But the dude made some good choices. Edge of Tomorrow? Mission: Impossible - Rogue Nation? GOOD
637320116296916000,positive,so my phone is the nokia phone with the bomb ass camera so tomorrow i'm gonna try to take some good pictures of rbb and baby
641035173275025000,positive,So Taylor swift is going to be in Columbus on Friday September 18th.... WHOSE WITH ME????
637086073299050000,positive,So that we may spend eternity with Him in Heaven . Planned Parenthood must be shut down Violence begets Violence . Respect ALL LIVES
641432777615933000,positive,"So tomorrow is the big Apple event. What do you think we'll see, iPad Pro? An iPad Stylus? Curious to see what they bring."
628528145029836000,positive,So tomorrow is when Lexus are meant to be launching their hover board. Can't wait to see whether it is legit or a PR campaign. #Hoverboard
641322123114450000,positive,"So we hear that the singing sensation, who goes by the name of Taylor Swift, has a concert this Wednesday! Why... http://t.co/QOv648Sh4Y"
641589045643055000,positive,So yeah.. back to the iEvent today. If Apple doesn't do low-cost iPhone 5C replacement model aka 6C then we may see peak iPhone within 12 mo
641648977524428000,positive,"So, I am gonna be going to a Minecraft tournament at SoPro games in Overland Park, Ks on Saturday, October 17 :D (Im gona rek sum nubes)"
638120614549520000,positive,"So, I may have disturbed some of the other filmgoers at MAGIC MIKE XXL when I squealed just a bit at @TheVickyVox's scene."
634820641129009000,positive,So... Snoop Dogg is cool and all... But come see THRILL COLLECTIVE on the 29th and I promise you won't regret it haha
641657792542179000,positive,Soaking up the last of the summer sun. Happy Labor Day! #WeDontSweatWeGlisten https://t.co/PiZmKYuQwN...
626784786057678000,positive,SOGIC and #LawyersWithPride are getting ready for the Pride Parade in Vancouver this Sunday. Hope to see you there! http://t.co/dsKnquJOKt
640782933574438000,positive,Some body come with me to the Nike outlet tomorrow
641257504685621000,positive,Some great pictures emerging from the Force Friday event for Star Wars! http://t.co/cvI9trQsMo
641020573481472000,positive,somebody take me to the taylor swift concert on wednesday
626557292801052000,positive,Someone come and see Seinfeld with me in November!!!!!!
636397007188328000,positive,Someone go see Jurassic World with me tomorrow. You pick the time. Going to Colonnade. http://t.co/52uimAaH2m
635291173968564000,positive,Someone needs to make a Video Compilation of all the SAT vocabulary Cosmo Kramer spontaneously uses on Seinfeld
